source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0042445,hormone metabolic process,6.8150542761174e-07,True,"""The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."" [GOC:jl]",241,132,14,20972,0.10606060606060606,0.058091286307053944,query_1,"['GO:0008152', 'GO:0010817']"
GO:BP,GO:0050896,response to stimulus,8.992910346679698e-06,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]",9051,132,90,20972,0.6818181818181818,0.009943652635067949,query_1,['GO:0008150']
GO:BP,GO:0010817,regulation of hormone levels,1.7842943208488726e-05,True,"""Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."" [GOC:BHF, GOC:dph, GOC:tb]",547,132,18,20972,0.13636363636363635,0.03290676416819013,query_1,['GO:0065008']
GO:BP,GO:0065008,regulation of biological quality,3.063495993489592e-05,True,"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]",2963,132,44,20972,0.3333333333333333,0.014849814377320284,query_1,['GO:0065007']
GO:BP,GO:0032501,multicellular organismal process,0.00039481721647605556,True,"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]",7337,132,75,20972,0.5681818181818182,0.010222161646449502,query_1,['GO:0008150']
GO:BP,GO:0042221,response to chemical,0.003601223459439391,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]",3863,132,47,20972,0.3560606060606061,0.0121667098110277,query_1,['GO:0050896']
GO:BP,GO:0007267,cell-cell signaling,0.003769384402307933,True,"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]",1316,132,24,20972,0.18181818181818182,0.0182370820668693,query_1,"['GO:0007154', 'GO:0023052']"
GO:BP,GO:0006935,chemotaxis,0.010871626860166569,True,"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]",456,132,13,20972,0.09848484848484848,0.02850877192982456,query_1,"['GO:0042221', 'GO:0042330']"
GO:BP,GO:0042330,taxis,0.011395064757599396,True,"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]",458,132,13,20972,0.09848484848484848,0.028384279475982533,query_1,"['GO:0009605', 'GO:0040011']"
GO:BP,GO:0007186,G protein-coupled receptor signaling pathway,0.03385806932001499,True,"""The series of molecular signals initiated by a ligand binding to its receptor, in which the activated receptor promotes the exchange of GDP for GTP on the alpha-subunit of an associated heterotrimeric G-protein complex. The GTP-bound activated alpha-G-protein then dissociates from the beta- and gamma-subunits to further transmit the signal within the cell. The pathway begins with receptor-ligand interaction, and ends with regulation of a downstream cellular process. The pathway can start from the plasma membrane, Golgi or nuclear membrane."" [GOC:bf, GOC:mah, PMID:16902576, PMID:24568158, Wikipedia:G_protein-coupled_receptor]",1299,132,22,20972,0.16666666666666666,0.016936104695919937,query_1,['GO:0007165']
